id,state_id,name
f4000bc9-e6c9-4688-9bfe-cc38ab046036,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Kiphire
fb59f0b5-8ea6-431d-a483-0135ae0c5b02,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Kohima
9176faa1-9a99-4e72-a46f-2c0a3a41bcd7,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Longleng
73669ad3-fa62-4630-a216-3f3b2bfe169c,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Mokokchung
5b7e39c1-ab12-4046-b6ab-fe52fde49f79,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Mon
71835650-6071-48b4-ac64-6bf98132455c,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Noklak
1e41408c-7a0f-452c-9c97-79c01930b4ea,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Peren
953c9fa8-15cd-42b1-a911-d9cc1c8f4be9,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Phek
939327c2-4856-468c-8f8f-82975a5d1231,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Tseminyu
90ab0362-2745-47d4-b787-d1259e8786da,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Tuensang
db587323-61fe-47a0-94bf-02365e039829,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Wokha
80518c33-54bd-4c54-b6bc-067f282e79a1,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Zunheboto
f9c30c8f-136c-46d0-a600-f5c5203ea7eb,5e24480a-f4da-43c3-a7df-f74bb87772c2,Anugul
af5a7ab0-b231-4480-a3a6-f0dca2a489b6,5e24480a-f4da-43c3-a7df-f74bb87772c2,Balangir
4fe9a793-d763-4bb7-b4ea-9b64eb8b8f93,5e24480a-f4da-43c3-a7df-f74bb87772c2,Baleshwar
b755d4bd-69c6-4584-aa24-72acd470ab98,5e24480a-f4da-43c3-a7df-f74bb87772c2,Bargarh
9b95063e-25a4-4f49-b495-f83eff88abc5,5e24480a-f4da-43c3-a7df-f74bb87772c2,Bhadrak
de6cc4c1-5e8d-4f71-a21f-339caeb5ed95,5e24480a-f4da-43c3-a7df-f74bb87772c2,Boudh
b0e47ec6-ab62-4f20-9962-147af8b49d50,5e24480a-f4da-43c3-a7df-f74bb87772c2,Cuttack
f8e31661-72db-4ca0-8463-d13d0e4f4481,5e24480a-f4da-43c3-a7df-f74bb87772c2,Deogarh
6c0c297c-5b39-47a5-9311-ca56ce2c9bbe,5e24480a-f4da-43c3-a7df-f74bb87772c2,Dhenkanal
ade3fbc5-9947-4146-ae27-9ebc6f6fc4d4,5e24480a-f4da-43c3-a7df-f74bb87772c2,Gajapati
502edcf3-248a-4262-a7da-4e954020171e,5e24480a-f4da-43c3-a7df-f74bb87772c2,Ganjam
77058629-545c-4fb9-b3c0-bc03e261b24d,5e24480a-f4da-43c3-a7df-f74bb87772c2,Jagatsinghapur
fc1ec529-fad3-4c62-b064-10d7b6962405,5e24480a-f4da-43c3-a7df-f74bb87772c2,Jajapur
41311520-271c-4d96-81a3-f7336e72b6b9,5e24480a-f4da-43c3-a7df-f74bb87772c2,Jharsuguda
9a0af7ae-91ae-4ac2-9e6f-ccc4beb4fece,5e24480a-f4da-43c3-a7df-f74bb87772c2,Kalahandi
47a3969b-26d6-416d-8947-36cbc6bcf872,5e24480a-f4da-43c3-a7df-f74bb87772c2,Kandhamal
32c518a7-6f4c-41ca-b453-51be71425c93,5e24480a-f4da-43c3-a7df-f74bb87772c2,Kendrapara
e0af2bf7-0250-4dec-a9d9-859f6d25fa34,5e24480a-f4da-43c3-a7df-f74bb87772c2,Kendujhar
4c6a4c59-b919-4597-820a-5005e1d2d2eb,5e24480a-f4da-43c3-a7df-f74bb87772c2,Khordha
0a179b54-3dc0-46b1-98bb-607de1e142d5,5e24480a-f4da-43c3-a7df-f74bb87772c2,Koraput
9717d13b-b880-4e88-b512-1f208f9eb93a,5e24480a-f4da-43c3-a7df-f74bb87772c2,Malkangiri
4058291e-13ba-4df3-a652-6fb01c63e4d4,5e24480a-f4da-43c3-a7df-f74bb87772c2,Mayurbhanj
1f3ef777-7e07-4334-911b-a8e62a6b6efd,5e24480a-f4da-43c3-a7df-f74bb87772c2,Nabarangpur
88ea9b91-d892-41d0-84b7-9bd2937c0f92,5e24480a-f4da-43c3-a7df-f74bb87772c2,Nayagarh
a9628c24-c5ff-4b67-b132-d2c9142e97cb,5e24480a-f4da-43c3-a7df-f74bb87772c2,Nuapada
ce6721aa-ef9d-445d-9ce6-78c8efeafc73,5e24480a-f4da-43c3-a7df-f74bb87772c2,Puri
861919c3-8d8e-4f7d-871b-0ec0e88aa4b1,5e24480a-f4da-43c3-a7df-f74bb87772c2,Rayagada
fd4dd96e-f74b-4a1c-9cde-bfbe93fbf305,5e24480a-f4da-43c3-a7df-f74bb87772c2,Sambalpur
90830964-7378-4847-a909-65467ee0a377,5e24480a-f4da-43c3-a7df-f74bb87772c2,Sonepur
a0c15e82-50c2-4a27-85a7-83d4dc9273b2,5e24480a-f4da-43c3-a7df-f74bb87772c2,Sundargarh
c2046ba4-f16c-489c-8d2c-6fdd94f03b57,81630edf-800e-40ae-ac23-3cc04a5e4ba4,Karaikal
c9c54c0a-84af-473f-8e48-e125c088ba4f,81630edf-800e-40ae-ac23-3cc04a5e4ba4,Mahe
5056d132-7cfe-40c7-a969-b33b2862bd6f,81630edf-800e-40ae-ac23-3cc04a5e4ba4,Pondicherry
b756f89b-892b-4eb8-b7fd-ee88f1f79b3d,81630edf-800e-40ae-ac23-3cc04a5e4ba4,Yanam
f0938406-0f20-4f56-b83f-c3f31479fe1d,7d65ec7b-797d-4ea3-826c-c370538563c8,Amritsar
989f8ebc-99bb-438b-9594-091c3dd5e421,7d65ec7b-797d-4ea3-826c-c370538563c8,Barnala
8ce02449-ee7c-4336-bad1-848e61235b85,7d65ec7b-797d-4ea3-826c-c370538563c8,Bathinda
15620a00-9fe2-49a2-9fb9-a7abaa5bec32,7d65ec7b-797d-4ea3-826c-c370538563c8,Faridkot
5a3d583e-e9c0-48ba-b299-c3278fa95296,7d65ec7b-797d-4ea3-826c-c370538563c8,Fatehgarh Sahib
e2e892bd-891c-4f0d-b973-4273229b50ae,7d65ec7b-797d-4ea3-826c-c370538563c8,Fazilka
841c75d0-a09e-4765-9c93-c42eb754c24f,7d65ec7b-797d-4ea3-826c-c370538563c8,Ferozepur
b5529481-ccdc-46d6-9aa9-b734c4900bca,7d65ec7b-797d-4ea3-826c-c370538563c8,Gurdaspur
5b9523c0-2497-4978-859e-8eb10e99d653,7d65ec7b-797d-4ea3-826c-c370538563c8,Hoshiarpur
585bdcdf-3e87-43db-905f-37666afe6d22,7d65ec7b-797d-4ea3-826c-c370538563c8,Jalandhar
deb0f688-827c-4a57-a947-ec252a7715d5,7d65ec7b-797d-4ea3-826c-c370538563c8,Kapurthala
74bd5518-70de-4db8-8e15-e21c04cf0f99,7d65ec7b-797d-4ea3-826c-c370538563c8,Ludhiana
0eff60b7-e6b9-4663-908e-c2d825e79604,7d65ec7b-797d-4ea3-826c-c370538563c8,Malerkotla
bbb99a39-4142-40f1-a3e2-830db0d2154b,7d65ec7b-797d-4ea3-826c-c370538563c8,Mansa
222d1723-fd86-4da5-890b-f858cea4d133,7d65ec7b-797d-4ea3-826c-c370538563c8,Moga
6a5872b0-6ad1-4a9b-b800-71d975e18aaa,7d65ec7b-797d-4ea3-826c-c370538563c8,Pathankot
66960ad7-be05-4b43-99db-41742d3f638a,7d65ec7b-797d-4ea3-826c-c370538563c8,Patiala
48ea5eec-3fe7-4b6d-932d-2c44cdd0c867,7d65ec7b-797d-4ea3-826c-c370538563c8,Rupnagar
adebb0de-1986-4612-8d0b-21b66859ce3d,7d65ec7b-797d-4ea3-826c-c370538563c8,Sangrur
8b92e1aa-9e9e-4aa8-992a-64ecf5873732,7d65ec7b-797d-4ea3-826c-c370538563c8,S.A.S Nagar
c0473755-0aef-41b5-b8a6-3b9cdd3654f2,7d65ec7b-797d-4ea3-826c-c370538563c8,Shahid Bhagat Singh Nagar
da8c9674-5a75-46f3-b288-b6c3e7e55a8b,7d65ec7b-797d-4ea3-826c-c370538563c8,Sri Muktsar Sahib
955427af-2fd1-4664-94f0-2603a7311d9f,7d65ec7b-797d-4ea3-826c-c370538563c8,Tarn Taran
29c1cfb3-26b6-47e3-a0c8-d42a6c3a4dc2,fc1959de-9609-4540-9c2b-df564ecae17d,Ajmer
631bcd7a-2291-49f9-9028-7ee9756f3a3f,fc1959de-9609-4540-9c2b-df564ecae17d,Alwar
3e6d7ca8-6281-44e3-94fe-b17b31754266,fc1959de-9609-4540-9c2b-df564ecae17d,Banswara
073e5bc0-99b5-442b-b732-a95bf290dc9e,fc1959de-9609-4540-9c2b-df564ecae17d,Baran
0b0b792e-aff4-47b6-8e19-856ae46a9ea2,fc1959de-9609-4540-9c2b-df564ecae17d,Barmer
fd1d0670-2ceb-4b7c-a944-a3222624af25,fc1959de-9609-4540-9c2b-df564ecae17d,Bharatpur
5a2c4e1b-a6de-418b-ab37-33d3eced9054,fc1959de-9609-4540-9c2b-df564ecae17d,Bhilwara
8a6b86db-0aa3-413f-bbea-455042015f1a,fc1959de-9609-4540-9c2b-df564ecae17d,Bikaner
240f1975-e969-4fa0-8258-b4169c9a0052,fc1959de-9609-4540-9c2b-df564ecae17d,Bundi
b52f82c5-262e-4dfd-88a4-b01c208b4b35,fc1959de-9609-4540-9c2b-df564ecae17d,Chittorgarh
2a5387bf-a340-476f-8473-1e68070c71e1,fc1959de-9609-4540-9c2b-df564ecae17d,Churu
a8a86472-8c4e-4429-a353-4a7ce3baf3c3,fc1959de-9609-4540-9c2b-df564ecae17d,Dausa
8be0de0f-3427-409a-9821-7b5fe5b4f312,fc1959de-9609-4540-9c2b-df564ecae17d,Dholpur
175d947d-12d1-4d13-8e93-698bf473c959,fc1959de-9609-4540-9c2b-df564ecae17d,Dungarpur
aa0ab213-2ad5-47c8-ab30-ebed8fd20076,fc1959de-9609-4540-9c2b-df564ecae17d,Ganganagar
b20b2e51-ea98-44af-8a7a-d54787c02e44,fc1959de-9609-4540-9c2b-df564ecae17d,Hanumangarh
c6738a0c-0b40-4d1a-a70f-d16489c57b2b,fc1959de-9609-4540-9c2b-df564ecae17d,Jaipur
c49a7c14-ab7d-4eb6-86d0-c9fb3a889326,fc1959de-9609-4540-9c2b-df564ecae17d,Jaisalmer
5062e184-6988-420e-8f6b-3d2bbd16b95a,fc1959de-9609-4540-9c2b-df564ecae17d,Jalore
a1e5bbf7-4447-4bf7-bbdb-96a0073cb876,fc1959de-9609-4540-9c2b-df564ecae17d,Jhalawar
9e0663d1-0151-4d12-9bf6-8cf194a48a5b,fc1959de-9609-4540-9c2b-df564ecae17d,Jhunjhunu
e325eac6-e694-463a-9ff2-3205ea6e8071,fc1959de-9609-4540-9c2b-df564ecae17d,Jodhpur
3148eced-1476-4d13-b072-d3d946cd2df9,fc1959de-9609-4540-9c2b-df564ecae17d,Karauli
e4c5cff2-77c8-4913-ae5f-e183758a09ae,fc1959de-9609-4540-9c2b-df564ecae17d,Kota
6850557c-0009-4f58-9d89-3db1f72a19da,fc1959de-9609-4540-9c2b-df564ecae17d,Nagaur
7d484c2b-862c-46f0-bd46-f1c8f0ac51c2,fc1959de-9609-4540-9c2b-df564ecae17d,Pali
eaaf99d8-3f2d-4aef-9d90-a4a5f1381e73,fc1959de-9609-4540-9c2b-df564ecae17d,Pratapgarh
93768523-b39c-47b5-af35-4910d1d7d13e,fc1959de-9609-4540-9c2b-df564ecae17d,Rajsamand
58eb039e-2548-4003-95ba-a0ca7cfd9b23,fc1959de-9609-4540-9c2b-df564ecae17d,Sawai Madhopur
da68da70-d96c-4ac3-95ca-c62651c03639,fc1959de-9609-4540-9c2b-df564ecae17d,Sikar
2322fe4f-e33c-4cfd-bfd3-e5f6bb05d592,fc1959de-9609-4540-9c2b-df564ecae17d,Sirohi
78f83a76-25f7-4b91-9e1a-27f0fb31c9a8,fc1959de-9609-4540-9c2b-df564ecae17d,Tonk
244f7b78-95e7-42ed-abb7-e7af2ad14023,fc1959de-9609-4540-9c2b-df564ecae17d,Udaipur
5bd6af21-c121-48a7-aec6-f54a6c0e66c5,8bb69b3d-1a87-4394-8365-16f6cb2f7928,Gangtok
fc0a9c55-81d8-4fe9-b684-2a863dcc344a,8bb69b3d-1a87-4394-8365-16f6cb2f7928,Gyalshing
0dba4274-a74f-4bed-bef3-5839557d7dd9,8bb69b3d-1a87-4394-8365-16f6cb2f7928,Mangan
49b453a5-bdfb-49eb-b4cd-784c712b874b,8bb69b3d-1a87-4394-8365-16f6cb2f7928,Namchi
8004b264-25fb-4c6c-b7c7-2196964b3b6d,8bb69b3d-1a87-4394-8365-16f6cb2f7928,Pakyong
789ad7fc-cdb0-4994-8799-a7f2343253e7,8bb69b3d-1a87-4394-8365-16f6cb2f7928,Soreng
fabe50d2-80c5-43f9-8fe7-eb9069821610,f203405a-2180-40a1-8c33-15256292b0e2,Ariyalur
abd5226c-2620-4cba-958c-d0975806a53f,f203405a-2180-40a1-8c33-15256292b0e2,Chengalpattu
dc228b0d-0fa7-4cd0-9882-248c20bf6a13,f203405a-2180-40a1-8c33-15256292b0e2,Chennai
454b822c-3e50-4eeb-9645-b4fed8ab185c,f203405a-2180-40a1-8c33-15256292b0e2,Coimbatore
7ad43ade-b133-4b67-9b40-601f25e93759,f203405a-2180-40a1-8c33-15256292b0e2,Cuddalore
76784723-58a8-4fc4-b56b-94873b3c0541,f203405a-2180-40a1-8c33-15256292b0e2,Dharmapuri
b86d1a51-ec1f-489a-a95e-025d4ba34fe8,f203405a-2180-40a1-8c33-15256292b0e2,Dindigul
7501767d-dcc5-4ed6-8c31-20897a4a12c7,f203405a-2180-40a1-8c33-15256292b0e2,Erode
0eb91bb7-14da-4e9f-92a9-f69d54eeec6d,f203405a-2180-40a1-8c33-15256292b0e2,Kallakurichi
7170c55e-6bab-4362-9e6d-5016781784de,f203405a-2180-40a1-8c33-15256292b0e2,Kanchipuram
0f5fcb95-1d96-4530-b436-6ab9cabe89bf,f203405a-2180-40a1-8c33-15256292b0e2,Kanniyakumari
aea65a34-c127-424a-a48a-6ec646742f23,f203405a-2180-40a1-8c33-15256292b0e2,Karur
652a8ec5-4b14-4ee6-abe7-487c6f74cfeb,f203405a-2180-40a1-8c33-15256292b0e2,Krishnagiri
28e779bc-03d8-4d1b-92fe-ae76b9a71725,f203405a-2180-40a1-8c33-15256292b0e2,Madurai
876a4b1e-3d63-4d87-8493-06e393b5c234,f203405a-2180-40a1-8c33-15256292b0e2,Mayiladuthurai
227dd13c-7a70-41e0-9659-b396d993cd14,f203405a-2180-40a1-8c33-15256292b0e2,Nagapattinam
28713b32-89f6-4ec0-9753-d2d42e778e06,f203405a-2180-40a1-8c33-15256292b0e2,Namakkal
9c6bf98c-c3d5-4d43-86f9-9fe21269ee65,f203405a-2180-40a1-8c33-15256292b0e2,Perambalur
c223179f-34d3-4c59-a4e9-a098ec7997bc,f203405a-2180-40a1-8c33-15256292b0e2,Pudukkottai
98a69c7e-259e-4424-a380-a8c06e56f81b,f203405a-2180-40a1-8c33-15256292b0e2,Ramanathapuram
c13f1d1b-9172-417c-b5b4-6786ecb32747,f203405a-2180-40a1-8c33-15256292b0e2,Ranipet
b8829f19-3729-4219-840b-58295fc7a3e0,f203405a-2180-40a1-8c33-15256292b0e2,Salem
bca7f8b8-7422-4883-b58d-6b31b870ce2c,f203405a-2180-40a1-8c33-15256292b0e2,Sivaganga
11fc67f6-ad8b-4be4-92c8-b806cc1492c0,f203405a-2180-40a1-8c33-15256292b0e2,Tenkasi
e045a899-c92d-4b20-ac4f-5dc378fc9305,f203405a-2180-40a1-8c33-15256292b0e2,Thanjavur
a5f3e6cb-2f15-4df3-8283-758b404c546b,f203405a-2180-40a1-8c33-15256292b0e2,Theni
ac9d40f4-07b0-4722-8402-b0090550a6f2,f203405a-2180-40a1-8c33-15256292b0e2,The Nilgiris
560feaf6-60df-4f08-8dba-906389231b87,f203405a-2180-40a1-8c33-15256292b0e2,Thiruvallur
2cd4a376-1044-48a1-ae2a-e0d819c02615,f203405a-2180-40a1-8c33-15256292b0e2,Thiruvarur
1992f137-bc7a-4f98-be36-91446d9f9bbf,f203405a-2180-40a1-8c33-15256292b0e2,Tiruchirappalli
691323c7-3727-4cf9-abbb-5e1f2d8c4777,f203405a-2180-40a1-8c33-15256292b0e2,Tirunelveli
68eb246b-8686-4543-8c19-06c945fed909,f203405a-2180-40a1-8c33-15256292b0e2,Tirupathur
48990608-616a-4f5c-a738-8fe9c755254f,f203405a-2180-40a1-8c33-15256292b0e2,Tiruppur
4cbd5932-6464-48aa-92de-4e4e160af196,f203405a-2180-40a1-8c33-15256292b0e2,Tiruvannamalai
ddc681b2-d16b-4a6b-9f72-6d8785a90fa4,f203405a-2180-40a1-8c33-15256292b0e2,Tuticorin
311bf300-0f34-4455-8024-a3ccdbb672ad,f203405a-2180-40a1-8c33-15256292b0e2,Vellore
ad971213-c9c3-4491-a24a-1abc76dd3061,f203405a-2180-40a1-8c33-15256292b0e2,Villupuram
9f9b5f32-159f-432e-82ad-a95d986c6c2d,f203405a-2180-40a1-8c33-15256292b0e2,Virudhunagar
4ead38ad-09a8-4b36-bdc3-9b86b03f2ccf,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Adilabad
3779800a-70c6-4f16-bccb-beb0c4be799e,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Bhadradri Kothagudem
50dbba91-2235-4f0d-9717-0969ff595211,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Hanumakonda
b2980ff9-5e5b-47ae-b321-d77e168d7673,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Hyderabad
bcde107b-0a5f-422d-a0cc-690211e51bd1,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Jagitial
67937f8c-f918-4fd3-b017-5a035e24f255,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Jangoan
3edf13da-25b1-4ad5-8247-187f9fcb924a,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Jayashankar Bhupalapally
26d05abb-c95a-4cac-b6c3-f98cc86a334c,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Jogulamba Gadwal
63862b41-6348-450c-8ec8-13cdeb6360a1,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Kamareddy
1784b5a2-3f55-4d9b-a034-8e4efb68dba3,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Karimnagar
1fb39d1b-0d4b-427e-b3b5-14f014e2e07a,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Khammam
8402dfde-2758-4993-b368-5fd70b1a24c3,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Kumuram Bheem Asifabad
82d4855d-9649-44de-aa0b-68945a4ab212,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Mahabubabad
d3920c88-b252-46b2-a003-90f7326afd28,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Mahabubnagar
9c9ef567-4b81-4e07-a37e-09ad9fddb3fe,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Mancherial
0ec4afeb-a1a1-49e3-a080-b7a775d7f2c7,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Medak
07333bab-bd6a-435c-9a6f-f1290a01189e,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Medchal Malkajgiri
b495ed4d-06a0-4c3a-81da-fc0077bdb5e6,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Mulugu
37876c36-03be-454c-87a5-b407ceb6a702,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Nagarkurnool
523b94aa-3cd5-4460-ab2d-e65c513a416f,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Nalgonda
7c8f6631-b374-4849-ab91-95c88d3e15aa,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Narayanpet
aedbc467-bf16-416b-9c5c-0554d377a6c7,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Nirmal
3fe20822-b1c3-46e0-91f8-b08d6d1d79c2,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Nizamabad
023629b6-121b-46a1-92ea-f9fca306ce42,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Peddapalli
98f3d744-fe25-4c9a-82cc-17b92cb25e38,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Rajanna Sircilla
30218ab5-f3d3-4278-a54f-6b0799ac93de,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Ranga Reddy
834dc20a-d63f-4811-bb63-38b888eaf011,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Sangareddy
8b8264b5-a408-4bb2-9d15-cf9f58ff6700,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Siddipet
bee4e54f-47fd-4a91-9f33-b2780a0df423,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Suryapet
557a6373-1bf5-4ba1-badd-202ce63d9187,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Vikarabad
d1d8b5c0-712b-4475-9901-9d8d0e9a5346,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Wanaparthy
60450a62-b972-4c81-97be-c4c85bcaae48,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Warangal
fb07dadb-b73c-4fbd-afec-589d12307256,2888719b-51d7-4ee0-ab6c-6ff19295fa31,Yadadri Bhuvanagiri
ca2996a2-307f-4fff-bfb7-bbda8df9222f,ab9adc85-6abb-4ba6-98ac-b06500b5aa0e,Dadra And Nagar Haveli
349ebe0e-819c-4a1f-b168-389a6015abc8,ab9adc85-6abb-4ba6-98ac-b06500b5aa0e,Daman
5dd75765-1cb6-4419-9793-5a869a8ed45b,ab9adc85-6abb-4ba6-98ac-b06500b5aa0e,Diu
3a094a6a-d031-4fe3-9e5a-4ca303a010b7,68f44fc2-208e-4fbd-a6bd-3afd0b035198,Dhalai
abf4f7f6-3326-4bac-ac76-b84e28dc2d00,68f44fc2-208e-4fbd-a6bd-3afd0b035198,Gomati
2617c7d6-43fd-41be-b8b3-4f9552fafcd5,68f44fc2-208e-4fbd-a6bd-3afd0b035198,Khowai
7e7c0916-56bc-480b-acab-31b3bcc0a7ae,68f44fc2-208e-4fbd-a6bd-3afd0b035198,North Tripura
1fd84e4e-e97e-4861-a471-084d66cb2d14,68f44fc2-208e-4fbd-a6bd-3afd0b035198,Sepahijala
181feca7-bfd3-459d-82e0-c0ec46cbfb43,68f44fc2-208e-4fbd-a6bd-3afd0b035198,South Tripura
f1bd8be7-78ed-4e7f-be7c-0eab4b7c3f2f,68f44fc2-208e-4fbd-a6bd-3afd0b035198,Unakoti
326c4e65-0b74-4d69-b430-390829d5b7cc,68f44fc2-208e-4fbd-a6bd-3afd0b035198,West Tripura
52a7add4-70d5-4df5-83c2-dcec3f8dc978,4c97eb44-8094-40ec-a5ef-c9938d269641,Almora
2ccc57f4-0741-4a94-a7be-5291ae27576a,4c97eb44-8094-40ec-a5ef-c9938d269641,Bageshwar
ec6f9c15-0845-413c-9fe9-b16700b7dfcb,4c97eb44-8094-40ec-a5ef-c9938d269641,Chamoli
071ed38f-ed6c-454a-8b1f-c6917b2080d8,4c97eb44-8094-40ec-a5ef-c9938d269641,Champawat
82d8711b-ac60-434c-9928-2f5fa3cf527e,4c97eb44-8094-40ec-a5ef-c9938d269641,Dehradun
83364d53-bd1a-4ae6-95d0-91af8b01cb99,4c97eb44-8094-40ec-a5ef-c9938d269641,Haridwar
ab545111-e254-48a1-a81d-8074ff053b41,4c97eb44-8094-40ec-a5ef-c9938d269641,Nainital
1df14113-5eed-4771-8131-22f333ca259d,4c97eb44-8094-40ec-a5ef-c9938d269641,Pauri Garhwal
c0045798-cd4e-40d2-9af8-2b2481680bb1,4c97eb44-8094-40ec-a5ef-c9938d269641,Pithoragarh
71d50281-524f-44b8-8c8d-0970c8cbd75a,4c97eb44-8094-40ec-a5ef-c9938d269641,Rudra Prayag
7a69c7fa-4a9d-4ab3-b4e0-715a1527a510,4c97eb44-8094-40ec-a5ef-c9938d269641,Tehri Garhwal
293600a9-e120-4275-ada5-560ba83ff2d7,4c97eb44-8094-40ec-a5ef-c9938d269641,Udam Singh Nagar
98fea5b2-bd20-4aa0-a196-4208d7f960a9,4c97eb44-8094-40ec-a5ef-c9938d269641,Uttar Kashi
bf77e8f1-9cd7-4d1e-b371-de54b53e344f,23903a7c-fe2a-466a-affe-dd5289bc5c83,Agra
9be2e254-19ce-455e-bc72-b749f170cf52,23903a7c-fe2a-466a-affe-dd5289bc5c83,Aligarh
2e2827db-b129-49d5-bf72-99f416e32614,23903a7c-fe2a-466a-affe-dd5289bc5c83,Ambedkar Nagar
f4fd4ce9-1f1f-465c-b613-54186396a7d5,23903a7c-fe2a-466a-affe-dd5289bc5c83,Amethi
caad3f7f-068a-4e46-96d9-50701cf15374,23903a7c-fe2a-466a-affe-dd5289bc5c83,Amroha
65510a02-a00b-4bdd-ac1d-bd853a2d453a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Auraiya
aa24bb10-81b2-4b56-ab8c-c549853c94a9,23903a7c-fe2a-466a-affe-dd5289bc5c83,Ayodhya
ccdbe8da-5262-4d75-9ce4-2e4bfa04282a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Azamgarh
170684de-96b1-42ac-91b2-25694fe41943,23903a7c-fe2a-466a-affe-dd5289bc5c83,Baghpat
b5acbb5f-d82b-48f8-b28b-b319e9330087,23903a7c-fe2a-466a-affe-dd5289bc5c83,Bahraich
ddac7846-6d31-4d90-b6f7-0e25188e5348,23903a7c-fe2a-466a-affe-dd5289bc5c83,Ballia
a80431e5-c8d9-47b1-9ef8-2f21d6c48a06,23903a7c-fe2a-466a-affe-dd5289bc5c83,Balrampur
0901a086-7ea2-4d36-87c9-1ae41ddebb45,23903a7c-fe2a-466a-affe-dd5289bc5c83,Banda
8920f5cd-17ed-4395-9b19-a3d0996cbbb5,23903a7c-fe2a-466a-affe-dd5289bc5c83,Barabanki
22eaa7e9-a5f4-4e66-9b04-089379aab0ca,23903a7c-fe2a-466a-affe-dd5289bc5c83,Bareilly
56e42a91-4959-4d34-b6e7-e236f9513d1a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Basti
b02d9ee8-ead4-4729-be7b-8791ff630002,23903a7c-fe2a-466a-affe-dd5289bc5c83,Bhadohi
86415ab4-d8a5-4cd6-a214-854f9057f3c4,23903a7c-fe2a-466a-affe-dd5289bc5c83,Bijnor
3350fac6-d10e-4f67-936a-d2c0795d735a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Budaun
899066ab-9dd2-4f9e-94b6-d0256c36857e,23903a7c-fe2a-466a-affe-dd5289bc5c83,Bulandshahr
7e221683-ad2f-424d-86aa-52511e69cdb4,23903a7c-fe2a-466a-affe-dd5289bc5c83,Chandauli
6f64a8f6-d177-4bc9-b1b3-2bff729ac1a2,23903a7c-fe2a-466a-affe-dd5289bc5c83,Chitrakoot
d06884d6-21fa-458e-9f4b-bad9f9c5ee49,23903a7c-fe2a-466a-affe-dd5289bc5c83,Deoria
4696b1db-3cde-4d20-a905-eb209ce4fe4a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Etah
5494df19-77ce-482e-8fe7-343585efc021,23903a7c-fe2a-466a-affe-dd5289bc5c83,Etawah
1dabcf60-acd4-4dc5-bcd3-9db9a0d43938,23903a7c-fe2a-466a-affe-dd5289bc5c83,Farrukhabad
fbe195c7-9220-45c5-a063-49b5db73dd1e,23903a7c-fe2a-466a-affe-dd5289bc5c83,Fatehpur
e0ebff2f-68f9-4196-bfbf-189178a08933,23903a7c-fe2a-466a-affe-dd5289bc5c83,Firozabad
